Joueur,Nation,Pos,Equipe,Comp,age,90,Buts,TC%,B/Tir,npxG,Cmp%,PD,PC
Maxence Lacroix,fr FRA,DF,Wolfsburg,de Bundesliga,22-181,6.9,0.14,33.3,0.33,0.04,86.3,0.0,0.14
Alban Lafont,fr FRA,GB,Nantes,fr Ligue 1,23-254,9.0,0.0,0.0,0.0,0.0,69.6,0.0,0.0
Konrad Laimer,at AUT,MT,RB Leipzig,de Bundesliga,25-130,3.7,0.0,50.0,0.0,0.0,77.9,0.0,1.08
Stefan Lainer,at AUT,DFMT,M'Gladbach,de Bundesliga,30-038,0.2,0.0,0.0,0.0,0.0,80.0,0.0,5.0
Adam Lallana,eng ENG,MT,Brighton,eng Premier League,34-147,2.4,0.0,100.0,0.0,0.13,83.0,0.0,1.67
Vassilis Lambropoulos,gr GRE,DF,Bochum,de Bundesliga,32-187,2.3,0.0,0.0,0.0,0.04,77.9,0.0,0.43
Érik Lamela,ar ARG,ATMT,Sevilla,es La Liga,30-214,4.9,0.2,63.6,0.09,0.31,80.2,0.0,2.04
Mohamed Lamine Bayo,gn GUI,AT,Lille,fr Ligue 1,24-122,2.3,0.0,16.7,0.0,0.52,60.0,0.0,1.3
Sam Lammers,nl NED,AT,Empoli,it Serie A,25-157,7.1,0.14,30.4,0.04,0.24,64.1,0.14,0.99
Tariq Lamptey,gh GHA,DF,Brighton,eng Premier League,22-004,0.9,0.0,0.0,0.0,0.0,68.4,0.0,1.11
Manuel Lanzini,ar ARG,MTAT,West Ham,eng Premier League,29-231,1.1,0.0,0.0,0.0,0.09,80.0,0.0,0.0
Aymeric Laporte,es ESP,DF,Manchester City,eng Premier League,28-130,0.2,0.0,0.0,0.0,0.5,94.4,0.0,0.0
Julien Laporte,fr FRA,DF,Lorient,fr Ligue 1,28-334,9.0,0.0,25.0,0.0,0.03,86.9,0.0,0.11
Juan Larios,es ESP,DF,Southampton,eng Premier League,18-265,1.2,0.0,0.0,0.0,0.0,78.6,0.0,0.0
Yasser Larouci,dz ALG,DF,Troyes,fr Ligue 1,21-276,6.3,0.0,50.0,0.0,0.02,76.8,0.0,0.79
Jordan Larsson,se SWE,ATMT,Schalke 04,de Bundesliga,25-106,2.9,0.0,0.0,0.0,0.24,79.2,0.0,0.69
Kevin Lasagna,it ITA,AT,Hellas Verona,it Serie A,30-055,5.8,0.17,15.0,0.05,0.45,44.1,0.17,0.17
Jamaal Lascelles,eng ENG,DF,Newcastle Utd,eng Premier League,28-327,1.1,0.0,0.0,0.0,0.0,90.5,0.0,0.0
Latasa,es ESP,AT,Getafe,es La Liga,21-195,0.2,0.0,100.0,0.0,0.5,42.9,0.0,0.0
Toni Lato,es ESP,DF,Valencia,es La Liga,24-317,2.6,0.38,33.3,0.33,0.04,86.7,0.0,3.08
Danny Latza,de GER,MT,Schalke 04,de Bundesliga,32-301,1.1,0.0,0.0,0.0,0.09,75.0,0.0,0.0
Armand Lauriente,fr FRA,ATMT,Lorient,fr Ligue 1,23-304,3.0,0.33,38.5,0.08,0.33,77.9,0.0,2.67
Armand Lauriente,fr FRA,AT,Sassuolo,it Serie A,23-304,3.6,0.28,87.5,0.13,0.19,75.0,0.56,3.61
Roméo Lavia,be BEL,MT,Southampton,eng Premier League,18-271,4.7,0.21,50.0,0.25,0.02,92.0,0.0,0.43
Lázaro,br BRA,MTAT,Almería,es La Liga,20-206,1.5,0.0,0.0,0.0,0.0,88.2,0.0,2.67
Valentino Lazaro,at AUT,DF,Torino,it Serie A,26-194,4.7,0.0,0.0,0.0,0.02,75.2,0.0,1.28
Darko Lazović,rs SRB,DFMT,Hellas Verona,it Serie A,32-019,7.6,0.0,20.0,0.0,0.05,63.0,0.13,1.05
Manuel Lazzari,it ITA,DF,Lazio,it Serie A,28-309,6.1,0.0,0.0,0.0,0.02,88.0,0.0,0.33
Théo Le Bris,fr FRA,MTAT,Lorient,fr Ligue 1,20-003,3.5,0.29,25.0,0.25,0.23,74.4,0.0,0.57
Jérémy Le Douaron,fr FRA,ATMT,Brest,fr Ligue 1,24-166,3.1,0.65,36.4,0.18,0.81,76.8,0.0,0.0
Enzo Le Fée,fr FRA,MT,Lorient,fr Ligue 1,22-243,8.9,0.22,58.3,0.17,0.09,82.8,0.11,2.58
Vincent Le Goff,fr FRA,DF,Lorient,fr Ligue 1,32-354,9.0,0.0,66.7,0.0,0.08,83.3,0.0,0.22
Maxime Le Marchand,fr FRA,DF,Strasbourg,fr Ligue 1,32-358,6.0,0.0,0.0,0.0,0.0,83.2,0.0,0.0
Robin Le Normand,fr FRA,DF,Real Sociedad,es La Liga,25-327,4.0,0.0,0.0,0.0,0.0,93.7,0.0,0.0
Rafael Leão,pt POR,AT,Milan,it Serie A,23-116,6.2,0.65,34.5,0.14,0.34,78.6,0.65,2.1
Benjamin Lecomte,fr FRA,GB,Espanyol,es La Liga,31-161,3.0,0.0,0.0,0.0,0.0,66.2,0.0,0.33
Jeremías Ledesma,ar ARG,GB,Cádiz,es La Liga,29-233,7.0,0.0,0.0,0.0,0.0,61.0,0.0,0.29
Pierre Lees-Melou,fr FRA,MTAT,Brest,fr Ligue 1,29-132,7.0,0.29,33.3,0.22,0.06,85.4,0.0,0.57
Diogo Leite,pt POR,DF,Union Berlin,de Bundesliga,23-254,7.0,0.0,0.0,0.0,0.04,79.9,0.0,0.29
Maxim Leitsch,de GER,DF,Mainz 05,de Bundesliga,24-139,6.9,0.0,50.0,0.0,0.03,80.6,0.0,0.29
Florian Lejeune,fr FRA,DF,Rayo Vallecano,es La Liga,31-137,5.0,0.2,33.3,0.33,0.02,81.2,0.0,0.2
Iñigo Lekue,es ESP,DF,Athletic Club,es La Liga,29-153,4.9,0.0,25.0,0.0,0.02,79.8,0.2,0.41
Thomas Lemar,fr FRA,MT,Atlético Madrid,es La Liga,26-326,2.2,0.0,0.0,0.0,0.0,88.7,0.45,3.18
Mario Lemina,ga GAB,MTDF,Nice,fr Ligue 1,29-033,3.8,0.0,50.0,0.0,0.03,86.0,0.0,0.53
Tim Lemperle,de GER,AT,Köln,de Bundesliga,20-241,0.4,0.0,0.0,0.0,0.0,68.8,0.0,2.5
Clément Lenglet,fr FRA,DF,Tottenham,eng Premier League,27-109,2.8,0.0,0.0,0.0,0.0,86.3,0.0,0.0
Bernd Leno,de GER,GB,Fulham,eng Premier League,30-214,6.0,0.0,0.0,0.0,0.0,65.1,0.0,0.0
Christopher Lenz,de GER,DF,Eint Frankfurt,de Bundesliga,28-012,3.1,0.0,100.0,0.0,0.0,76.4,0.0,1.94
Sergio León,es ESP,AT,Valladolid,es La Liga,33-271,2.3,0.87,80.0,0.2,0.17,80.0,0.43,0.43
Johann Lepenant,fr FRA,MT,Lyon,fr Ligue 1,19-347,6.6,0.0,0.0,0.0,0.03,91.3,0.0,0.45
Mehdi Léris,fr FRA,MTDF,Sampdoria,it Serie A,24-134,5.0,0.0,42.9,0.0,0.32,71.7,0.0,0.4
Jefferson Lerma,co COL,MTDF,Bournemouth,eng Premier League,27-344,8.0,0.13,14.3,0.14,0.07,84.5,0.0,0.0
Benjamin Leroy,fr FRA,GB,Ajaccio,fr Ligue 1,33-180,7.1,0.0,0.0,0.0,0.0,61.2,0.0,0.0
Léo Leroy,fr FRA,MTAT,Montpellier,fr Ligue 1,22-232,1.7,0.0,0.0,0.0,0.12,68.4,0.0,1.18
Robert Lewandowski,pl POL,AT,Barcelona,es La Liga,34-044,6.0,1.5,62.1,0.31,1.27,78.6,0.33,1.83
Jamie Leweling,de GER,AT,Union Berlin,de Bundesliga,21-220,0.5,0.0,100.0,0.0,0.2,55.6,0.0,0.0
Jamal Lewis,nir NIR,DF,Newcastle Utd,eng Premier League,24-252,0.1,0.0,0.0,0.0,0.0,81.8,0.0,0.0
Rico Lewis,eng ENG,DF,Manchester City,eng Premier League,17-317,0.3,0.0,0.0,0.0,0.0,96.2,0.0,0.0
Keane Lewis-Potter,eng ENG,ATMT,Brentford,eng Premier League,21-224,2.4,0.0,33.3,0.0,0.25,68.3,0.42,1.67
Dimitri Liénard,fr FRA,DF,Strasbourg,fr Ligue 1,34-233,5.6,0.0,25.0,0.0,0.04,74.9,0.0,1.25
Philipp Lienhart,at AUT,DF,Freiburg,de Bundesliga,26-085,8.0,0.0,0.0,0.0,0.0,86.7,0.0,0.38
Matthijs de Ligt,nl NED,DF,Bayern Munich,de Bundesliga,23-053,5.2,0.19,75.0,0.25,0.06,91.8,0.0,0.19
Victor Lindelöf,se SWE,DF,Manchester Utd,eng Premier League,28-079,0.6,0.0,0.0,0.0,0.0,97.5,0.0,0.0
Jesper Lindstrøm,dk DEN,ATMT,Eint Frankfurt,de Bundesliga,22-217,4.4,0.45,36.4,0.18,0.34,63.6,0.0,0.0
Karol Linetty,pl POL,MT,Torino,it Serie A,27-244,6.7,0.0,50.0,0.0,0.12,87.8,0.0,1.04
Jesse Lingard,eng ENG,MTAT,Nott'ham Forest,eng Premier League,29-293,5.5,0.0,16.7,0.0,0.07,85.8,0.0,1.64
Pol Lirola,es ESP,DF,Elche,es La Liga,25-052,3.2,0.0,0.0,0.0,0.0,78.3,0.0,1.25
Marcin Listkowski,pl POL,MTAT,Lecce,it Serie A,24-236,0.9,0.0,0.0,0.0,0.11,70.8,0.0,0.0
Dejan Ljubicic,at AUT,MT,Köln,de Bundesliga,24-361,5.8,0.52,35.7,0.21,0.17,78.4,0.0,1.55
Javier Llabrés,0.0,AT,Mallorca,es La Liga,0.0,0.2,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Diego Llorente,es ESP,DF,Leeds United,eng Premier League,29-049,6.0,0.0,0.0,0.0,0.07,83.8,0.0,0.0
Marcos Llorente,es ESP,DFMT,Atlético Madrid,es La Liga,27-247,5.4,0.19,33.3,0.33,0.04,80.8,0.0,1.48
Hugo Lloris,fr FRA,GB,Tottenham,eng Premier League,35-282,8.0,0.0,0.0,0.0,0.0,80.9,0.0,0.0
Giovani Lo Celso,ar ARG,MT,Villarreal,es La Liga,26-178,4.6,0.22,25.0,0.08,0.24,86.8,0.0,0.65
Stanislav Lobotka,sk SVK,MT,Napoli,it Serie A,27-313,6.7,0.15,33.3,0.33,0.03,94.0,0.15,1.04
Manuel Locatelli,it ITA,MT,Juventus,it Serie A,24-269,5.5,0.0,0.0,0.0,0.02,86.2,0.0,0.91
Luka Lochoshvili,ge GEO,DF,Cremonese,it Serie A,24-128,5.2,0.0,100.0,0.0,0.0,82.3,0.0,0.19
Banzouzi Locko,fr FRA,DF,Reims,fr Ligue 1,20-151,7.6,0.0,0.0,0.0,0.01,77.8,0.0,0.26
Renan Lodi,br BRA,DF,Nott'ham Forest,eng Premier League,24-179,3.8,0.0,0.0,0.0,0.05,74.0,0.0,0.53
Ruben Loftus-Cheek,eng ENG,MTDF,Chelsea,eng Premier League,26-254,5.1,0.0,25.0,0.0,0.12,85.1,0.0,0.59
Sean Longstaff,eng ENG,MT,Newcastle Utd,eng Premier League,24-339,4.7,0.21,33.3,0.17,0.09,83.7,0.21,1.28
Ademola Lookman,ng NGA,ATMT,Atalanta,it Serie A,24-349,4.2,0.48,44.4,0.22,0.4,73.1,0.24,1.43
Anthony Lopes,pt POR,GB,Lyon,fr Ligue 1,32-003,5.3,0.0,0.0,0.0,0.0,76.4,0.0,0.0
Rony Lopes,pt POR,ATMT,Troyes,fr Ligue 1,26-280,2.3,0.0,50.0,0.0,0.17,84.4,0.87,1.3
David López,es ESP,DFMT,Girona,es La Liga,32-360,3.7,0.0,33.3,0.0,0.03,91.0,0.0,0.0
Maxime Lopez,fr FRA,MT,Sassuolo,it Serie A,24-304,7.0,0.0,50.0,0.0,0.03,86.8,0.0,1.57
Pau López,es ESP,GB,Marseille,fr Ligue 1,27-295,7.0,0.0,0.0,0.0,0.0,77.4,0.0,0.0
Unai López,es ESP,MT,Rayo Vallecano,es La Liga,26-339,3.0,0.33,28.6,0.14,0.13,82.0,0.33,0.33
Dion Lopy,sn SEN,MT,Reims,fr Ligue 1,20-244,3.9,0.0,0.0,0.0,0.0,85.8,0.0,1.03
Anthony Losilla,fr FRA,MT,Bochum,de Bundesliga,36-208,8.0,0.0,22.2,0.0,0.09,75.5,0.0,0.25
Jordan Lotomba,ch SUI,DF,Nice,fr Ligue 1,24-005,6.1,0.0,33.3,0.0,0.03,84.4,0.0,1.31
Matteo Lovato,it ITA,DF,Salernitana,it Serie A,22-232,1.0,0.0,0.0,0.0,0.0,84.4,0.0,0.0
Sandi Lovrić,si SVN,MT,Udinese,it Serie A,24-190,5.0,0.2,15.8,0.05,0.2,82.9,0.2,2.0
Jamal Lowe,jm JAM,AT,Bournemouth,eng Premier League,28-075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Lozano,hn HON,AT,Cádiz,es La Liga,29-162,3.8,0.0,25.0,0.0,0.16,63.9,0.0,0.53
Hirving Lozano,mx MEX,AT,Napoli,it Serie A,27-066,3.8,0.0,13.3,0.0,0.29,76.3,0.26,2.89
Pol Lozano,es ESP,MT,Espanyol,es La Liga,22-363,0.1,0.0,0.0,0.0,0.0,57.1,0.0,0.0
Jean Lucas,br BRA,MT,Monaco,fr Ligue 1,24-104,3.1,0.0,60.0,0.0,0.16,87.8,0.0,1.29
Jhon Lucumí,co COL,DF,Bologna,it Serie A,24-100,5.0,0.0,33.3,0.0,0.04,87.4,0.0,0.0
José Luis Gayà,es ESP,DF,Valencia,es La Liga,27-132,2.6,0.0,100.0,0.0,0.04,74.3,0.38,1.92
José Luis Morales,es ESP,AT,Villarreal,es La Liga,35-073,1.8,0.56,100.0,0.2,0.67,65.2,0.0,1.11
Douglas Luiz,br BRA,MT,Aston Villa,eng Premier League,24-148,3.7,0.27,50.0,0.5,0.0,81.0,0.0,1.62
Romelu Lukaku,be BEL,AT,Inter,it Serie A,29-144,2.5,0.4,42.9,0.14,0.48,71.1,0.4,0.8
Castello Lukeba,fr FRA,DF,Lyon,fr Ligue 1,19-291,8.0,0.13,33.3,0.33,0.05,91.0,0.0,0.0
Dodi Lukebakio,be BEL,AT,Hertha BSC,de Bundesliga,25-010,7.3,0.41,42.9,0.14,0.23,67.3,0.14,0.55
Saša Lukić,rs SRB,MT,Torino,it Serie A,26-052,5.3,0.0,0.0,0.0,0.04,86.7,0.0,0.94
Andriy Lunin,ua UKR,GB,Real Madrid,es La Liga,23-235,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Andrey Lunyov,ru RUS,GB,Leverkusen,de Bundesliga,30-325,1.0,0.0,0.0,0.0,0.0,79.5,0.0,0.0
Sebastiano Luperto,it ITA,DF,Empoli,it Serie A,26-028,6.7,0.0,100.0,0.0,0.0,82.5,0.0,0.15
Lyanco,br BRA,DFMT,Southampton,eng Premier League,25-245,0.1,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Charalambos Lykogiannis,gr GRE,DF,Bologna,it Serie A,28-347,3.7,0.0,0.0,0.0,0.03,68.0,0.0,1.35
Youssouf M'Changama,km COM,MT,Auxerre,fr Ligue 1,32-036,3.2,0.0,0.0,0.0,0.0,84.3,0.0,1.25
Awer Mabil,au AUS,MT,Cádiz,es La Liga,27-019,1.7,0.0,50.0,0.0,0.06,58.7,0.0,0.59
Alexis Mac Allister,ar ARG,MT,Brighton,eng Premier League,23-284,7.0,0.57,25.0,0.13,0.04,86.3,0.0,0.14
Deiver Machado,co COL,DF,Lens,fr Ligue 1,29-032,5.6,0.18,20.0,0.2,0.05,82.9,0.18,1.07
James Maddison,eng ENG,MTAT,Leicester City,eng Premier League,25-315,6.9,0.72,39.1,0.22,0.16,78.3,0.29,2.17
Joakim Mæhle,dk DEN,DF,Atalanta,it Serie A,25-137,3.4,0.0,25.0,0.0,0.32,79.9,0.29,1.47
Pablo Maffeo,es ESP,DF,Mallorca,es La Liga,25-084,7.0,0.14,20.0,0.2,0.06,69.3,0.0,0.86
Soungoutou Magassa,ml MLI,MT,Monaco,fr Ligue 1,18-361,0.8,0.0,0.0,0.0,0.0,82.8,0.0,0.0
Giulio Maggiore,it ITA,MT,Salernitana,it Serie A,24-206,6.2,0.0,0.0,0.0,0.03,78.0,0.0,0.32
Hugo Magnetti,fr FRA,MT,Brest,fr Ligue 1,24-127,5.1,0.0,50.0,0.0,0.02,83.6,0.0,0.78
Yohann Magnin,fr FRA,MTDF,Clermont Foot,fr Ligue 1,25-105,5.2,0.0,0.0,0.0,0.02,84.8,0.0,0.38
Harry Maguire,eng ENG,DF,Manchester Utd,eng Premier League,29-213,2.1,0.0,0.0,0.0,0.1,90.8,0.0,0.48
Riyad Mahrez,dz ALG,ATMT,Manchester City,eng Premier League,31-225,2.7,0.0,16.7,0.0,0.22,87.2,0.0,2.59
Arne Maier,de GER,MT,Augsburg,de Bundesliga,23-269,4.2,0.0,25.0,0.0,0.07,69.7,0.0,1.19
Mike Maignan,fr FRA,GB,Milan,it Serie A,27-093,7.0,0.0,0.0,0.0,0.0,77.8,0.0,0.0
Linton Maina,de GER,ATMT,Köln,de Bundesliga,23-103,3.2,0.31,71.4,0.14,0.28,69.0,0.31,2.19
Ainsley Maitland-Niles,eng ENG,MT,Southampton,eng Premier League,25-036,0.9,0.0,0.0,0.0,0.0,77.8,0.0,0.0
Lovro Majer,hr CRO,MT,Rennes,fr Ligue 1,24-260,3.3,0.0,0.0,0.0,0.09,80.7,0.3,2.12
Jean-Victor Makengo,fr FRA,MT,Udinese,it Serie A,24-114,4.8,0.0,0.0,0.0,0.06,86.5,0.21,1.04
Béni Makouana,cg CGO,ATMT,Montpellier,fr Ligue 1,20-006,1.2,0.0,0.0,0.0,0.25,43.5,0.0,0.0
Nemanja Maksimović,rs SRB,MT,Getafe,es La Liga,27-251,3.6,0.0,0.0,0.0,0.0,83.8,0.0,0.28
Tyrell Malacia,nl NED,DF,Manchester Utd,eng Premier League,23-048,5.0,0.0,0.0,0.0,0.0,83.6,0.0,0.0
Youssef Maleh,it ITA,MT,Fiorentina,it Serie A,24-043,3.1,0.0,0.0,0.0,0.06,85.1,0.0,1.94
Donyell Malen,nl NED,AT,Dortmund,de Bundesliga,23-258,3.2,0.0,44.4,0.0,0.25,65.7,0.0,2.81
Ruslan Malinovskyi,ua UKR,MTAT,Atalanta,it Serie A,29-153,3.3,0.3,22.2,0.11,0.12,74.4,0.3,2.42
Hugo Mallo,es ESP,DF,Celta Vigo,es La Liga,31-104,6.7,0.0,25.0,0.0,0.06,76.8,0.0,0.15
Mickael Malsa,mq MTQ,MT,Valladolid,es La Liga,26-357,0.2,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Giorgi Mamardashvili,ge GEO,GB,Valencia,es La Liga,22-005,7.0,0.0,0.0,0.0,0.0,78.2,0.0,0.0
Hianga Mananga Mbock,fr FRA,MT,Brest,fr Ligue 1,22-280,0.2,0.0,0.0,0.0,0.0,70.0,0.0,0.0
Gianluca Mancini,it ITA,DF,Roma,it Serie A,26-170,7.2,0.0,0.0,0.0,0.06,83.9,0.0,0.56
Steve Mandanda,fr FRA,GB,Rennes,fr Ligue 1,37-190,6.5,0.0,0.0,0.0,0.0,77.4,0.15,0.15
Reinildo Mandava,mz MOZ,DF,Atlético Madrid,es La Liga,28-256,7.0,0.0,0.0,0.0,0.0,86.3,0.0,0.29
Aïssa Mandi,dz ALG,DF,Villarreal,es La Liga,30-347,0.2,0.0,0.0,0.0,0.0,92.3,0.0,0.0
Rolando Mandragora,it ITA,MT,Fiorentina,it Serie A,25-097,4.5,0.22,25.0,0.13,0.04,85.3,0.22,1.33
Sadio Mané,sn SEN,AT,Bayern Munich,de Bundesliga,30-177,6.1,0.66,56.5,0.13,0.52,74.8,0.0,0.49
Orel Mangala,be BEL,MT,Nott'ham Forest,eng Premier League,24-200,1.9,0.0,50.0,0.0,0.05,79.5,0.0,0.53
Thomas Mangani,fr FRA,MT,Ajaccio,fr Ligue 1,35-158,5.2,0.19,0.0,0.0,0.02,71.3,0.19,2.88
Myziane Maolida,fr FRA,AT,Hertha BSC,de Bundesliga,23-232,0.6,0.0,0.0,0.0,0.0,60.0,0.0,0.0
Faitout Maouassa,fr FRA,ATMT,Montpellier,fr Ligue 1,24-090,4.1,0.24,50.0,0.13,0.17,59.8,0.98,1.71
Sekou Mara,fr FRA,ATMT,Southampton,eng Premier League,20-066,2.0,0.0,10.0,0.0,0.2,73.1,0.5,1.5
Maranhão,br BRA,AT,Valencia,es La Liga,25-349,2.0,0.5,11.1,0.11,0.65,69.2,0.0,1.0
Solly March,eng ENG,DFMT,Brighton,eng Premier League,28-076,6.5,0.0,47.1,0.0,0.28,70.1,0.15,0.92
Agustín Marchesín,ar ARG,GB,Celta Vigo,es La Liga,34-202,7.0,0.0,0.0,0.0,0.0,67.1,0.0,0.0
Vincent Marchetti,fr FRA,MT,Ajaccio,fr Ligue 1,25-092,7.4,0.0,30.0,0.0,0.05,79.2,0.0,0.68
Riccardo Marchizza,it ITA,DF,Sassuolo,it Serie A,24-192,0.2,0.0,0.0,0.0,0.0,57.1,0.0,0.0
Gian Marco Ferrari,it ITA,DF,Sassuolo,it Serie A,30-231,8.0,0.0,0.0,0.0,0.04,88.2,0.0,0.13
Emiliano Marcondes,dk DEN,MT,Bournemouth,eng Premier League,27-209,0.1,0.0,0.0,0.0,0.0,66.7,0.0,0.0
Óscar de Marcos,es ESP,DF,Athletic Club,es La Liga,33-173,7.0,0.0,0.0,0.0,0.0,82.6,0.29,2.14
José Mari,es ESP,MT,Cádiz,es La Liga,34-302,2.2,0.0,0.0,0.0,0.0,82.7,0.0,1.82
Pablo Marí,es ESP,DF,Monza,it Serie A,29-034,5.0,0.0,0.0,0.0,0.0,85.7,0.0,0.2
José María Giménez,uy URU,DF,Atlético Madrid,es La Liga,27-257,3.2,0.0,60.0,0.0,0.06,84.7,0.0,0.0
Mariano,do DOM,AT,Real Madrid,es La Liga,29-064,0.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Răzvan Marin,ro ROU,MT,Empoli,it Serie A,26-134,5.6,0.0,0.0,0.0,0.04,81.6,0.0,1.61
Guillermo Maripán,cl CHI,DF,Monaco,fr Ligue 1,28-151,4.5,0.44,100.0,1.0,0.04,85.9,0.0,0.0
Marlon,br BRA,DF,Monza,it Serie A,27-027,5.6,0.0,0.0,0.0,0.02,89.5,0.0,0.18
Omar Marmoush,eg EGY,ATMT,Wolfsburg,de Bundesliga,23-239,4.6,0.22,25.0,0.06,0.17,64.8,0.0,0.65
Marquinhos,br BRA,AT,Arsenal,eng Premier League,19-180,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0
Marquinhos,br BRA,DF,Paris S-G,fr Ligue 1,28-143,8.0,0.13,33.3,0.11,0.15,95.5,0.0,0.25
Luca Marrone,it ITA,DF,Monza,it Serie A,32-190,1.5,0.0,0.0,0.0,0.07,92.8,0.0,0.0
Eric Martel,de GER,MT,Köln,de Bundesliga,20-158,2.8,0.0,50.0,0.0,0.07,79.5,0.0,0.36
Roger Martí,es ESP,AT,Elche,es La Liga,31-274,3.4,0.0,33.3,0.0,0.09,72.8,0.29,1.47
Anthony Martial,fr FRA,AT,Manchester Utd,eng Premier League,26-303,0.9,2.22,100.0,1.0,0.44,77.8,1.11,2.22
Aarón Martín,es ESP,DF,Mainz 05,de Bundesliga,25-165,7.2,0.28,33.3,0.22,0.11,78.8,0.14,1.25
Jonas Martin,fr FRA,MT,Lille,fr Ligue 1,32-178,1.5,0.0,0.0,0.0,0.0,87.3,0.0,0.67
Martinelli,br BRA,AT,Arsenal,eng Premier League,21-108,7.7,0.39,41.7,0.13,0.27,76.7,0.13,2.47
Arnau Martinez,es ESP,DF,Girona,es La Liga,19-162,3.8,0.53,66.7,0.67,0.16,82.5,0.0,1.58
Emiliano Martínez,ar ARG,GB,Aston Villa,eng Premier League,30-032,8.0,0.0,0.0,0.0,0.0,66.4,0.0,0.0
Iñigo Martínez,es ESP,DF,Athletic Club,es La Liga,31-140,3.0,0.0,0.0,0.0,0.07,83.0,0.0,0.33
Lautaro Martínez,ar ARG,AT,Inter,it Serie A,25-043,7.2,0.42,26.7,0.1,0.42,75.5,0.14,1.39
Lisandro Martínez,ar ARG,DF,Manchester Utd,eng Premier League,24-259,6.4,0.0,0.0,0.0,0.03,85.5,0.0,0.0
Lucas Martínez Quarta,ar ARG,DF,Fiorentina,it Serie A,26-147,7.1,0.14,57.1,0.14,0.18,86.7,0.0,0.28
Gelson Martins,pt POR,ATMT,Monaco,fr Ligue 1,27-146,1.2,0.0,40.0,0.0,0.5,82.7,0.0,2.5
Adam Marušić,me MNE,DF,Lazio,it Serie A,29-352,8.0,0.0,75.0,0.0,0.03,88.1,0.0,0.25
Omar Mascarell,es ESP,MT,Elche,es La Liga,29-244,4.3,0.0,0.0,0.0,0.0,82.7,0.0,0.47
Adam Masina,ma MAR,DF,Udinese,it Serie A,28-275,3.4,0.29,100.0,1.0,0.03,76.6,0.0,0.29
Jordi Masip,es ESP,GB,Valladolid,es La Liga,33-274,2.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0
Erhan Mašović,rs SRB,DF,Bochum,de Bundesliga,23-316,4.9,0.0,0.0,0.0,0.0,83.5,0.0,0.61
Jaime Mata,es ESP,AT,Getafe,es La Liga,33-345,0.4,0.0,0.0,0.0,0.0,90.9,0.0,0.0
Eliot Matazo,be BEL,MT,Monaco,fr Ligue 1,20-231,1.3,0.0,0.0,0.0,0.0,84.4,0.0,0.0
Jean-Philippe Mateta,fr FRA,AT,Crystal Palace,eng Premier League,25-098,2.1,0.48,40.0,0.1,0.62,77.6,0.0,0.95
Nemanja Matić,rs SRB,MT,Roma,it Serie A,34-064,6.2,0.0,25.0,0.0,0.03,86.3,0.0,0.65
Joël Matip,cm CMR,DF,Liverpool,eng Premier League,31-057,2.1,0.0,0.0,0.0,0.0,81.8,0.0,0.0
Henning Matriciani,de GER,DF,Schalke 04,de Bundesliga,22-204,2.7,0.0,0.0,0.0,0.0,62.1,0.0,0.0
Chrislain Matsima,fr FRA,DF,Lorient,fr Ligue 1,20-142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azor Matusiwa,nl NED,MT,Reims,fr Ligue 1,24-159,2.7,0.0,0.0,0.0,0.0,81.3,0.0,0.0
Neal Maupay,fr FRA,AT,Everton,eng Premier League,26-051,3.0,0.33,30.0,0.1,0.37,83.1,0.0,1.0
Stephy Mavididi,eng ENG,AT,Montpellier,fr Ligue 1,24-126,0.7,0.0,0.0,0.0,0.43,54.5,0.0,0.0
Konstantinos Mavropanos,gr GRE,DF,Stuttgart,de Bundesliga,24-297,7.9,0.13,50.0,0.06,0.23,78.9,0.13,0.63
Eric Maxim Choupo-Moting,cm CMR,AT,Bayern Munich,de Bundesliga,33-195,0.6,0.0,0.0,0.0,0.17,83.3,0.0,0.0
Luís Maximiano,pt POR,GB,Lazio,it Serie A,23-272,0.1,0.0,0.0,0.0,0.0,75.0,0.0,0.0
Fernand Mayembo,cg CGO,DF,Ajaccio,fr Ligue 1,26-268,2.9,0.0,0.0,0.0,0.07,90.7,0.0,0.0
Borja Mayoral,es ESP,AT,Getafe,es La Liga,25-182,6.3,0.16,28.6,0.14,0.11,67.3,0.0,0.79
Noussair Mazraoui,ma MAR,DF,Bayern Munich,de Bundesliga,24-324,1.8,0.0,0.0,0.0,0.0,89.2,0.56,1.67
Pasquale Mazzocchi,it ITA,DF,Salernitana,it Serie A,27-069,7.0,0.14,28.6,0.14,0.09,77.3,0.14,2.14
Kevin Mbabu,ch SUI,DF,Fulham,eng Premier League,27-168,1.5,0.0,0.0,0.0,0.0,70.8,0.67,1.33
Kylian Mbappé,fr FRA,AT,Paris S-G,fr Ligue 1,23-288,6.8,1.18,48.6,0.22,0.87,85.3,0.0,1.62
